合约标的代码,合约标的名称,合约数量,总成交额,总成交量,认购成交量,认沽成交量,认沽/认购,未平仓合约总数,未平仓认购合约数,未平仓认沽合约数,交易日
510050,上证50ETF,126,47808,1325311,695685,629626,90.5,1162840,623212,539628,2024-06-26
510300,沪深300ETF,126,60857,1201703,653348,548355,83.93,963032,540989,422043,2024-06-26
510500,中证500ETF,178,127869,1773072,845348,927724,109.74,803581,434857,368724,2024-06-26
588000,科创50ETF,92,15273,607857,339390,268467,79.1,790569,526095,264474,2024-06-26
588080,科创板50ETF,92,7633,319265,150244,169021,112.5,377438,232943,144495,2024-06-26
