交易类型,交易日期,证券代码,标的名称,名次,机构,交易量,增减,净认沽量,占总交易量比例
认沽交易量,2022-01-21,510050,50ETF,1.0,华泰证券,274862.0,-140810.0,-69839.0,0.127447643724
认沽交易量,2022-01-21,510050,50ETF,2.0,广发证券,216458.0,-189787.0,7284.0,0.100366955291
认沽交易量,2022-01-21,510050,50ETF,3.0,东方证券,159726.0,-100717.0,502.0,0.074061537577
认沽交易量,2022-01-21,510050,50ETF,4.0,中信证券,139573.0,-108127.0,-14322.0,0.064717021551
认沽交易量,2022-01-21,510050,50ETF,5.0,中泰证券,104149.0,43022.0,,0.048291668715
认沽交易量,2022-01-21,510050,50ETF,,总成交量,2156666.0,-1087742.0,-341492.0,1.0
认沽交易量,2022-01-21,510050,50ETF,,前五名合计,894768.0,-606182.0,-95620.0,0.414884826858
